row_id,series_id,step,event,score
535,67f5fc60e494,302769,wakeup,0.342582408605581
536,67f5fc60e494,303016,onset,0.3539030079916835
537,67f5fc60e494,303824,wakeup,0.2935130244126782
538,67f5fc60e494,303835,onset,0.3026455415942951
539,67f5fc60e494,305641,wakeup,0.3667245430539022
540,67f5fc60e494,305660,onset,0.5896504942873981
541,67f5fc60e494,306198,wakeup,0.4577469334120401
542,67f5fc60e494,306820,onset,0.6776732015761382
543,67f5fc60e494,307448,wakeup,0.4611968235605225
544,67f5fc60e494,317757,onset,0.7045981866415704
545,67f5fc60e494,318197,wakeup,0.3160812392321465
546,67f5fc60e494,318402,onset,0.5820077088276353
547,67f5fc60e494,318845,wakeup,0.3791303831770484
548,67f5fc60e494,319079,onset,0.4803019449311776
549,67f5fc60e494,319717,wakeup,0.3128357546766726
550,67f5fc60e494,319727,onset,0.334571212210462
551,67f5fc60e494,320297,wakeup,0.4574752575214795
552,67f5fc60e494,320712,onset,0.3751676626989925
553,67f5fc60e494,321262,wakeup,0.3459411582916447
554,67f5fc60e494,321543,onset,0.5674723741801742
555,67f5fc60e494,323250,wakeup,0.5306778366916347
556,67f5fc60e494,335487,onset,0.5510432572285564
557,67f5fc60e494,335903,wakeup,0.4286180201482882
558,67f5fc60e494,337037,onset,0.3868590772489234
559,67f5fc60e494,337701,wakeup,0.3557684112880871
560,67f5fc60e494,337702,onset,0.3668956439753211
561,67f5fc60e494,338742,wakeup,0.319188515035657
562,67f5fc60e494,338997,onset,0.3989370450912288
563,67f5fc60e494,340830,wakeup,0.4319115131649592
564,67f5fc60e494,340831,onset,0.4280285720958836
565,67f5fc60e494,341223,wakeup,0.5830174915144506
566,67f5fc60e494,352028,onset,0.4390135328986562
567,67f5fc60e494,352404,wakeup,0.4630984366168026
568,67f5fc60e494,352444,onset,0.4562194980828619
569,67f5fc60e494,353021,wakeup,0.5021456620270851
570,67f5fc60e494,353177,onset,0.4582167156162651
571,67f5fc60e494,353572,wakeup,0.4261768386815592
572,67f5fc60e494,353932,onset,0.7895877003326585
573,67f5fc60e494,354638,wakeup,0.4846638517326448
574,67f5fc60e494,355061,onset,0.3295876562412143
575,67f5fc60e494,355706,wakeup,0.4136519463738518
576,67f5fc60e494,355744,onset,0.3371544876961327
577,67f5fc60e494,358006,wakeup,0.5350800930922988
578,67f5fc60e494,371846,onset,0.3811603114858017
579,67f5fc60e494,372886,wakeup,0.4276893216795002
580,67f5fc60e494,373073,onset,0.4749135960213673
581,67f5fc60e494,375118,wakeup,0.2999297591399489
582,67f5fc60e494,375394,onset,0.4562193832535812
583,67f5fc60e494,375803,wakeup,0.4344030280328437
584,c6788e579967,2729,onset,0.5831547664222424
585,c6788e579967,3112,wakeup,0.3816003599190719
586,c6788e579967,3398,onset,0.5318262227692121
587,c6788e579967,3930,wakeup,0.3645525492295917
588,c6788e579967,4359,onset,0.4456813090699167
589,c6788e579967,4877,wakeup,0.378495684619756
590,c6788e579967,4878,onset,0.4138994276879451
591,c6788e579967,8244,wakeup,0.4083106936075116
592,c6788e579967,8261,onset,0.5101744219984615
593,c6788e579967,8646,wakeup,0.4513285347428975
594,c6788e579967,20954,onset,0.4898689857191949
595,c6788e579967,21392,wakeup,0.5223983176991789
596,c6788e579967,22655,onset,0.5810375639062931
597,c6788e579967,25936,wakeup,0.4766144351682495
598,c6788e579967,37241,onset,0.4413875251997218
599,c6788e579967,37619,wakeup,0.3431585849356043
600,c6788e579967,38654,onset,0.4591318921261219
601,c6788e579967,43262,wakeup,0.4123045192554289
602,c6788e579967,55299,onset,0.3991231343729358
603,c6788e579967,55691,wakeup,0.3346367095234277
604,c6788e579967,56135,onset,0.5043647704153482
605,c6788e579967,60486,wakeup,0.5045393131705369
606,c6788e579967,73860,onset,0.8950711644885945
607,c6788e579967,76115,wakeup,0.5014738735091769
608,c6788e579967,76128,onset,0.5461149084939766
609,c6788e579967,77650,wakeup,0.4651972842490302
610,c6788e579967,77927,onset,0.531016988411336
611,c6788e579967,78481,wakeup,0.4966026591619767
612,c6788e579967,80314,onset,0.4100198958992739
613,c6788e579967,80693,wakeup,0.0289609254620338
614,c6788e579967,92021,onset,0.4315392316007543
615,c6788e579967,94444,wakeup,0.4631307532283914
616,c6788e579967,94449,onset,0.4287478306298065
617,c6788e579967,95762,wakeup,0.4569516415606405
618,c6788e579967,96932,onset,0.4712217520851633
619,c6788e579967,97458,wakeup,0.4809554557466245
620,c6788e579967,106286,onset,0.5106964635350572
621,c6788e579967,106852,wakeup,0.6946835202274408
622,c6788e579967,108306,onset,0.3765903062985047
623,c6788e579967,112320,wakeup,0.4856825094753844
624,c6788e579967,123633,onset,0.4855200974407774
625,c6788e579967,124016,wakeup,0.43910637360015
626,c6788e579967,124404,onset,0.6499819649348174
627,c6788e579967,124851,wakeup,0.3302909893723562
628,c6788e579967,125223,onset,0.6500654857095709
629,c6788e579967,126305,wakeup,0.3948959590093275
630,c6788e579967,126306,onset,0.3993618494514471
631,c6788e579967,129775,wakeup,0.4369895783227896
632,c6788e579967,141197,onset,0.7302219500233619
633,c6788e579967,141696,wakeup,0.4561933606333893
634,c6788e579967,142529,onset,0.5407935596917918
635,c6788e579967,142955,wakeup,0.4071393030598168
636,c6788e579967,143175,onset,0.1837840970113266
637,c6788e579967,145007,wakeup,0.3920777997133117
638,c6788e579967,145015,onset,0.376697125072262
639,c6788e579967,145525,wakeup,0.3877924115631097
640,c6788e579967,145529,onset,0.4295940245831035
641,c6788e579967,146966,wakeup,0.5232450548333396
642,c6788e579967,159492,onset,0.5321243515283084
643,c6788e579967,164210,wakeup,0.4270243360668227
644,c6788e579967,175717,onset,0.6184855805487862
645,c6788e579967,176291,wakeup,0.3929353203465101
646,c6788e579967,176953,onset,0.5448413498408499
647,c6788e579967,178291,wakeup,0.3061717319344126
648,c6788e579967,178302,onset,0.4964026620855445
649,c6788e579967,180864,wakeup,0.4461286863461151
650,c6788e579967,180898,onset,0.4833293794566976
651,c6788e579967,181535,wakeup,0.522303492076157
652,c6788e579967,182368,onset,0.4956091233016693
653,c6788e579967,182900,wakeup,0.7117558774619286
654,c6788e579967,194855,onset,0.8851919869636276
655,c6788e579967,196960,wakeup,0.3964930394040681
656,c6788e579967,196970,onset,0.5263015367177489
657,c6788e579967,197394,wakeup,0.3684378581264598
658,c6788e579967,197395,onset,0.3771558705266238
659,c6788e579967,198440,wakeup,0.4721700611737449
660,c6788e579967,198450,onset,0.4866090865583452
661,c6788e579967,199382,wakeup,0.4580906352549507
662,c6788e579967,212501,onset,0.4702064100498194
663,c6788e579967,215859,wakeup,0.4068597515536578
664,c6788e579967,228960,onset,0.7711827394324718
665,c6788e579967,229332,wakeup,0.3124191890828305
666,c6788e579967,229570,onset,0.4744484188899382
667,c6788e579967,231976,wakeup,0.4292360662606982
668,c6788e579967,232209,onset,0.4527731119900117
669,c6788e579967,233271,wakeup,0.4024173585296578
670,c6788e579967,245225,onset,0.7286301099816364
671,c6788e579967,245823,wakeup,0.4203587341101487
672,c6788e579967,245885,onset,0.5729789613327888
673,c6788e579967,246801,wakeup,0.2427644635476917
674,c6788e579967,246802,onset,0.4588586441905191
675,c6788e579967,250478,wakeup,0.4272759815600678
676,c6788e579967,262123,onset,0.7433086288712173
677,c6788e579967,262675,wakeup,0.5171571876473419
678,c6788e579967,262740,onset,0.4841110672556136
679,c6788e579967,263133,wakeup,0.4301935259859983
680,c6788e579967,263176,onset,0.4200132156755091
681,c6788e579967,263770,wakeup,0.2707735825094794
682,c6788e579967,264324,onset,0.5305617369151164
683,c6788e579967,268056,wakeup,0.4525360534975947
684,c6788e579967,280019,onset,0.4240249526241708
685,c6788e579967,280383,wakeup,0.4981863590365354
686,c6788e579967,280783,onset,0.5544975198288626
687,c6788e579967,281187,wakeup,0.2817571045776252
688,c6788e579967,281326,onset,0.2459505967601553
689,c6788e579967,282091,wakeup,0.3081106165319937
690,c6788e579967,282141,onset,0.3914547048994525
691,c6788e579967,285218,wakeup,0.4667035607829269
692,c6788e579967,296805,onset,0.4616584938950763
693,c6788e579967,297274,wakeup,0.4902382273942408
694,c6788e579967,297326,onset,0.5147612653570707
695,c6788e579967,297754,wakeup,0.4364473080406368
696,c6788e579967,297977,onset,0.4629291745941555
697,c6788e579967,298685,wakeup,0.4375548385696086
698,c6788e579967,298698,onset,0.3792086965451589
699,c6788e579967,300919,wakeup,0.4658287389309711
700,c6788e579967,300920,onset,0.4613337774859177
701,c6788e579967,302403,wakeup,0.4710416040551427
702,c6788e579967,302872,onset,0.400720464081909
703,c6788e579967,303557,wakeup,0.452917155286943
704,c6788e579967,316306,onset,0.3491449470056209
705,c6788e579967,320240,wakeup,0.3472893549170633
706,c6788e579967,321073,onset,0.5155729759193245
707,c6788e579967,321464,wakeup,0.4848147936951503
708,c6788e579967,333045,onset,0.4591504051309833
709,c6788e579967,333557,wakeup,0.3951136284817535
710,c6788e579967,333570,onset,0.512293293308899
711,c6788e579967,337751,wakeup,0.5066179938068943
712,c6788e579967,349772,onset,0.538237997101087
713,c6788e579967,350320,wakeup,0.3769590233180641
714,c6788e579967,350696,onset,0.5312804170364775
715,c6788e579967,351190,wakeup,0.3832492206761957
716,c6788e579967,351212,onset,0.2686418623788262
717,c6788e579967,351868,wakeup,0.4219746474894203
718,c6788e579967,351970,onset,0.4749667035636731
719,c6788e579967,355088,wakeup,0.4784594256320397
720,c6788e579967,366437,onset,0.561269082539037
721,c6788e579967,367207,wakeup,0.5463895681098339
722,c6788e579967,367350,onset,0.4416459803959598
723,c6788e579967,367778,wakeup,0.5675990482201816
724,c6788e579967,367803,onset,0.4744396551945549
725,c6788e579967,368497,wakeup,0.2768704015124351
726,c6788e579967,369025,onset,0.3336504674990865
727,c6788e579967,370932,wakeup,0.4368047157934916
728,c6788e579967,370948,onset,0.4376527627764723
729,c6788e579967,371561,wakeup,0.4840345254422875
730,c6788e579967,371582,onset,0.658876146437158
731,c6788e579967,372214,wakeup,0.5028033391344394
732,c6788e579967,383617,onset,0.3839733215034783
733,c6788e579967,384201,wakeup,0.534070994033226
734,c6788e579967,385050,onset,0.4617470023463332
735,c6788e579967,386316,wakeup,0.2973650837663819
736,c6788e579967,386320,onset,0.3760283426277415
737,c6788e579967,386846,wakeup,0.3363493678141491
738,c6788e579967,386908,onset,0.480653310728208
739,c6788e579967,387978,wakeup,0.5081909202994195
740,c6788e579967,387979,onset,0.5952853799238488
741,c6788e579967,388581,wakeup,0.4130764987256131
742,c6788e579967,388582,onset,0.6404389944330146
743,c6788e579967,389479,wakeup,0.4072998011182114
744,c6788e579967,389676,onset,0.5838429926984405
745,c6788e579967,390240,wakeup,0.5435662109646873
746,c6788e579967,390709,onset,0.588214284998958
747,c6788e579967,391074,wakeup,0.4939138579225639
