row_id,series_id,step,event,score
518,1087d7b0ff2e,146353,onset,0.4660566992299598
519,1087d7b0ff2e,150307,wakeup,0.4460769415775386
520,1087d7b0ff2e,150404,onset,0.8363689742380862
521,1087d7b0ff2e,150778,wakeup,0.516042733420034
522,1087d7b0ff2e,153089,onset,0.260998693521152
523,1087d7b0ff2e,153460,wakeup,0.1786404554994876
524,1087d7b0ff2e,163434,onset,0.4148193539799504
525,1087d7b0ff2e,163886,wakeup,0.336633823021687
526,1087d7b0ff2e,164212,onset,0.4633555512967078
527,1087d7b0ff2e,165889,wakeup,0.3896732556668103
528,1087d7b0ff2e,165916,onset,0.4169163642445418
529,1087d7b0ff2e,167070,wakeup,0.3811063551924459
530,1087d7b0ff2e,167098,onset,0.7387279690813827
531,1087d7b0ff2e,167580,wakeup,0.6974876596792913
532,1087d7b0ff2e,168438,onset,0.5128021047758957
533,1087d7b0ff2e,168905,wakeup,0.226030895602438
534,1087d7b0ff2e,170355,onset,0.3918851771412843
535,1087d7b0ff2e,170716,wakeup,0.3200066244722347
536,1087d7b0ff2e,181429,onset,0.3803147706496066
537,1087d7b0ff2e,182227,wakeup,0.4560588473296632
538,1087d7b0ff2e,182323,onset,0.4732467746051233
539,1087d7b0ff2e,185032,wakeup,0.5633838502534779
540,1087d7b0ff2e,185901,onset,0.6354250722982983
541,1087d7b0ff2e,186359,wakeup,0.5445077329421117
542,1087d7b0ff2e,197087,onset,0.4802288665596238
543,1087d7b0ff2e,198934,wakeup,0.3182719865334846
544,1087d7b0ff2e,199047,onset,0.3911637333666974
545,1087d7b0ff2e,200161,wakeup,0.4817270451190195
546,1087d7b0ff2e,200168,onset,0.4803076789477896
547,1087d7b0ff2e,200870,wakeup,0.3911481678026151
548,1087d7b0ff2e,200873,onset,0.3987518043892082
549,1087d7b0ff2e,201753,wakeup,0.4576204225416335
550,1087d7b0ff2e,201778,onset,0.4973810791495422
551,1087d7b0ff2e,202250,wakeup,0.4408415024344193
552,1087d7b0ff2e,215367,onset,0.4052461969496012
553,1087d7b0ff2e,216375,wakeup,0.3940440735274635
554,1087d7b0ff2e,216381,onset,0.4459136201704515
555,1087d7b0ff2e,218264,wakeup,0.2992000405024265
556,1087d7b0ff2e,218276,onset,0.407992262260452
557,1087d7b0ff2e,218708,wakeup,0.4833613584382422
558,1087d7b0ff2e,218759,onset,0.5017807560239544
559,1087d7b0ff2e,219289,wakeup,0.4916216163839869
560,1087d7b0ff2e,230766,onset,0.614181642105492
561,1087d7b0ff2e,231193,wakeup,0.4743154677134001
562,1087d7b0ff2e,231978,onset,0.7057791582970357
563,1087d7b0ff2e,232983,wakeup,0.4472693266446018
564,1087d7b0ff2e,232991,onset,0.4356489585267946
565,1087d7b0ff2e,233843,wakeup,0.4612869998810028
566,1087d7b0ff2e,234300,onset,0.4501512228233801
567,1087d7b0ff2e,236086,wakeup,0.4160223938431956
568,1087d7b0ff2e,236100,onset,0.4362627525922289
569,1087d7b0ff2e,236700,wakeup,0.6272823516004127
570,1087d7b0ff2e,238296,onset,0.4492420749275121
571,1087d7b0ff2e,238787,wakeup,0.4179367321553328
572,1087d7b0ff2e,250421,onset,0.415090253671847
573,1087d7b0ff2e,253311,wakeup,0.5415812449221824
574,1087d7b0ff2e,253320,onset,0.4640787302677397
575,1087d7b0ff2e,253998,wakeup,0.4838145316986098
576,1087d7b0ff2e,266265,onset,0.4238230355101732
577,1087d7b0ff2e,267298,wakeup,0.4912937914367424
578,1087d7b0ff2e,267811,onset,0.4618419090274369
579,1087d7b0ff2e,269220,wakeup,0.4239283603108004
580,1087d7b0ff2e,269274,onset,0.4150582654011945
581,1087d7b0ff2e,270586,wakeup,0.5113531405354746
582,1087d7b0ff2e,270606,onset,0.4589320226147753
583,1087d7b0ff2e,271260,wakeup,0.5154366485635443
584,1087d7b0ff2e,272768,onset,0.3228526128208533
585,1087d7b0ff2e,273210,wakeup,0.393720465440644
586,1087d7b0ff2e,283245,onset,0.5779087527819188
587,1087d7b0ff2e,285356,wakeup,0.3693074033703283
588,1087d7b0ff2e,286028,onset,0.532364415444877
589,1087d7b0ff2e,286900,wakeup,0.4647123217740125
590,1087d7b0ff2e,286923,onset,0.5293577105820332
591,1087d7b0ff2e,287433,wakeup,0.3857113772865519
592,1087d7b0ff2e,287444,onset,0.4317782285980307
593,1087d7b0ff2e,287812,wakeup,0.4955713619329134
594,1087d7b0ff2e,301727,onset,0.4909636382245809
595,1087d7b0ff2e,305116,wakeup,0.5559809031373409
596,1087d7b0ff2e,305117,onset,0.4958066137647102
597,1087d7b0ff2e,305478,wakeup,0.5328015113216522
598,1087d7b0ff2e,307392,onset,0.3333325451515073
599,1087d7b0ff2e,307843,wakeup,0.4937508978609197
600,1087d7b0ff2e,316002,onset,0.4975416145893181
601,1087d7b0ff2e,317291,wakeup,0.595085428529107
602,1087d7b0ff2e,319819,onset,0.3955002366327181
603,1087d7b0ff2e,321338,wakeup,0.4358959365100874
604,1087d7b0ff2e,321393,onset,0.5129713182082934
605,1087d7b0ff2e,321816,wakeup,0.3689954915640826
606,1087d7b0ff2e,321817,onset,0.3955452511928478
607,1087d7b0ff2e,323192,wakeup,0.5284550885090904
608,1087d7b0ff2e,336408,onset,0.4348178184610852
609,1087d7b0ff2e,337330,wakeup,0.310864577864174
610,1087d7b0ff2e,337499,onset,0.4662169926641729
611,1087d7b0ff2e,340345,wakeup,0.4719484138115891
612,1087d7b0ff2e,352269,onset,0.4527779493419981
613,1087d7b0ff2e,356447,wakeup,0.3760418818219962
614,1087d7b0ff2e,356455,onset,0.4165646169818548
615,1087d7b0ff2e,356935,wakeup,0.5175513886086016
616,1087d7b0ff2e,356978,onset,0.4757327806362902
617,1087d7b0ff2e,357756,wakeup,0.5150236552021006
618,1087d7b0ff2e,368632,onset,0.5414623414349979
619,1087d7b0ff2e,369042,wakeup,0.4726108703587372
620,1087d7b0ff2e,370095,onset,0.4322632444969075
621,1087d7b0ff2e,371778,wakeup,0.3481359413328506
622,1087d7b0ff2e,371784,onset,0.7971563584988489
623,1087d7b0ff2e,374679,wakeup,0.4459379960896024
624,1087d7b0ff2e,386971,onset,0.727499578073372
625,1087d7b0ff2e,387422,wakeup,0.4040997101754411
626,1087d7b0ff2e,387437,onset,0.3892701759866803
627,1087d7b0ff2e,392230,wakeup,0.4422303832201398
628,1087d7b0ff2e,402644,onset,0.603109023121843
629,1087d7b0ff2e,403271,wakeup,0.5922760382226866
630,1087d7b0ff2e,405184,onset,0.5633591389472802
631,1087d7b0ff2e,409651,wakeup,0.4706064034946736
632,10f8bc1f7b07,7647,onset,0.4497171364920345
633,10f8bc1f7b07,11639,wakeup,0.5002921616226745
634,10f8bc1f7b07,11641,onset,0.4705410948032119
635,10f8bc1f7b07,13140,wakeup,0.6227014244337898
636,10f8bc1f7b07,25404,onset,0.4659261978709608
637,10f8bc1f7b07,26240,wakeup,0.400656804409236
638,10f8bc1f7b07,26244,onset,0.4664736806899916
639,10f8bc1f7b07,28704,wakeup,0.4872367151245111
640,10f8bc1f7b07,29052,onset,0.4573729652236601
641,10f8bc1f7b07,29707,wakeup,0.3986653005609182
642,10f8bc1f7b07,29721,onset,0.4681188312950483
643,10f8bc1f7b07,30125,wakeup,0.4445595690943215
644,10f8bc1f7b07,31537,onset,0.4375602119034335
645,10f8bc1f7b07,31923,wakeup,0.4780116743292207
646,10f8bc1f7b07,42765,onset,0.4086424508693593
647,10f8bc1f7b07,44891,wakeup,0.4113575260817808
648,10f8bc1f7b07,44892,onset,0.4581612499884272
649,10f8bc1f7b07,46036,wakeup,0.4428414229179704
650,10f8bc1f7b07,46039,onset,0.4719453896139843
651,10f8bc1f7b07,46442,wakeup,0.4524764472379466
652,10f8bc1f7b07,46448,onset,0.4513702359206861
653,10f8bc1f7b07,47046,wakeup,0.4415974336224622
654,10f8bc1f7b07,47439,onset,0.7285437328744756
655,10f8bc1f7b07,48013,wakeup,0.5708402076664889
656,10f8bc1f7b07,59091,onset,0.4677535795866179
657,10f8bc1f7b07,59625,wakeup,0.4248099406290812
658,10f8bc1f7b07,59860,onset,0.4938917370342557
659,10f8bc1f7b07,60905,wakeup,0.5219267292738216
660,10f8bc1f7b07,60939,onset,0.4817047627848208
661,10f8bc1f7b07,62153,wakeup,0.3902864550233198
662,10f8bc1f7b07,62154,onset,0.4105065856888872
663,10f8bc1f7b07,63515,wakeup,0.4116553189200109
664,10f8bc1f7b07,63523,onset,0.4536662267617414
665,10f8bc1f7b07,64342,wakeup,0.3499202383747248
666,10f8bc1f7b07,75805,onset,0.6021658392413987
667,10f8bc1f7b07,76215,wakeup,0.5675335335513185
668,10f8bc1f7b07,77622,onset,0.6850404728834342
669,10f8bc1f7b07,78035,wakeup,0.3508069584180598
670,10f8bc1f7b07,78635,onset,0.3370871147427947
671,10f8bc1f7b07,79116,wakeup,0.359289400745924
672,10f8bc1f7b07,79119,onset,0.3720677342250875
673,10f8bc1f7b07,80346,wakeup,0.4082471256918555
674,10f8bc1f7b07,80352,onset,0.4183509328412674
675,10f8bc1f7b07,81637,wakeup,0.4766356141786094
676,10f8bc1f7b07,81843,onset,0.4764747512281445
677,10f8bc1f7b07,82223,wakeup,0.4622002875567947
678,10f8bc1f7b07,95185,onset,0.3601570990167111
679,10f8bc1f7b07,98293,wakeup,0.408053480939504
680,10f8bc1f7b07,98505,onset,0.4112812793601074
681,10f8bc1f7b07,99246,wakeup,0.5130081964515747
682,10f8bc1f7b07,111493,onset,0.6226087752976077
683,10f8bc1f7b07,112047,wakeup,0.2979674171822103
684,10f8bc1f7b07,112470,onset,0.461523600278965
685,10f8bc1f7b07,113084,wakeup,0.3144129578824839
686,10f8bc1f7b07,113088,onset,0.3658992703758196
687,10f8bc1f7b07,113903,wakeup,0.3886170133495589
688,10f8bc1f7b07,113911,onset,0.4257582030938021
689,10f8bc1f7b07,116104,wakeup,0.4603485529194928
690,10f8bc1f7b07,116180,onset,0.5759786952418139
691,10f8bc1f7b07,116600,wakeup,0.4651103871536806
692,10f8bc1f7b07,126900,onset,0.5915008803315639
693,10f8bc1f7b07,127310,wakeup,0.6013129369381819
694,10f8bc1f7b07,127647,onset,0.3954376250355859
695,10f8bc1f7b07,128149,wakeup,0.4423105889959662
696,10f8bc1f7b07,129780,onset,0.427822520379695
697,10f8bc1f7b07,132907,wakeup,0.3597124764845748
698,10f8bc1f7b07,145419,onset,0.7012444358356068
699,10f8bc1f7b07,145984,wakeup,0.5308225100983539
700,10f8bc1f7b07,146553,onset,0.3565760914822812
701,10f8bc1f7b07,147121,wakeup,0.4558527397066671
702,10f8bc1f7b07,147200,onset,0.4849397336051247
703,10f8bc1f7b07,147741,wakeup,0.4104004432396691
704,10f8bc1f7b07,147771,onset,0.3814254325860786
705,10f8bc1f7b07,150466,wakeup,0.32300485447827
706,10f8bc1f7b07,150565,onset,0.448373337259917
707,10f8bc1f7b07,151097,wakeup,0.3719010890690419
708,10f8bc1f7b07,163598,onset,0.5656708080702435
709,10f8bc1f7b07,164516,wakeup,0.4033024764075631
710,10f8bc1f7b07,165400,onset,0.5772580752536033
711,10f8bc1f7b07,167949,wakeup,0.4525709352966497
712,10f8bc1f7b07,178794,onset,0.3945494100759352
713,10f8bc1f7b07,179340,wakeup,0.4110069685283393
714,10f8bc1f7b07,179623,onset,0.5064800364694311
715,10f8bc1f7b07,180004,wakeup,0.5347664402124432
716,10f8bc1f7b07,180725,onset,0.8472319029001735
717,10f8bc1f7b07,182374,wakeup,0.4266237138122222
718,10f8bc1f7b07,182382,onset,0.4711804350667944
719,10f8bc1f7b07,184153,wakeup,0.3422010056713502
720,10f8bc1f7b07,184434,onset,0.4493899443713424
721,10f8bc1f7b07,185448,wakeup,0.4780498725788912
722,10f8bc1f7b07,196207,onset,0.5977312957310498
723,10f8bc1f7b07,196920,wakeup,0.4476702531396261
724,10f8bc1f7b07,198507,onset,0.2906207375163291
725,10f8bc1f7b07,198932,wakeup,0.3243759237557125
726,10f8bc1f7b07,198943,onset,0.556825232427877
727,10f8bc1f7b07,201829,wakeup,0.4506125744866483
728,10f8bc1f7b07,201880,onset,0.4641258022768141
729,10f8bc1f7b07,202333,wakeup,0.3834737090170225
730,10f8bc1f7b07,202339,onset,0.565242386577334
731,10f8bc1f7b07,202780,wakeup,0.5389082319602272
732,10f8bc1f7b07,213316,onset,0.5709925122497626
733,10f8bc1f7b07,213821,wakeup,0.5271034000300999
734,10f8bc1f7b07,215374,onset,0.4340060047548839
735,10f8bc1f7b07,216099,wakeup,0.4335556537619764
736,10f8bc1f7b07,216413,onset,0.2859146143711186
737,10f8bc1f7b07,218956,wakeup,0.4317762694212293
738,10f8bc1f7b07,218957,onset,0.4200742070789431
739,10f8bc1f7b07,219752,wakeup,0.4019585800483403
740,10f8bc1f7b07,231105,onset,0.3902699975387091
741,10f8bc1f7b07,231562,wakeup,0.5657711967605032
742,10f8bc1f7b07,232275,onset,0.596323216782928
743,10f8bc1f7b07,232924,wakeup,0.390480881328664
744,10f8bc1f7b07,232937,onset,0.5032184015637121
745,10f8bc1f7b07,234334,wakeup,0.3154865001124008
746,10f8bc1f7b07,234335,onset,0.3585979030904295
747,10f8bc1f7b07,236484,wakeup,0.3977398764814384
748,10f8bc1f7b07,236496,onset,0.6984881239304734
749,10f8bc1f7b07,237124,wakeup,0.4338854363682957
750,10f8bc1f7b07,247837,onset,0.5441484346539314
751,10f8bc1f7b07,248552,wakeup,0.5440471564090775
752,10f8bc1f7b07,249307,onset,0.4561463560585544
753,10f8bc1f7b07,250342,wakeup,0.4706303227161226
754,10f8bc1f7b07,250373,onset,0.5135037557637888
755,10f8bc1f7b07,254589,wakeup,0.3598335220383079
756,10f8bc1f7b07,266342,onset,0.4232847419574404
757,10f8bc1f7b07,266785,wakeup,0.5050226601607543
758,10f8bc1f7b07,266798,onset,0.4194587227002334
759,10f8bc1f7b07,267199,wakeup,0.316607130907324
760,10f8bc1f7b07,267839,onset,0.3967912677286794
761,10f8bc1f7b07,268679,wakeup,0.4146048372502917
762,10f8bc1f7b07,268680,onset,0.5886244673243898
763,10f8bc1f7b07,271433,wakeup,0.5034399050280443
764,10f8bc1f7b07,284078,onset,0.7333321574174261
765,10f8bc1f7b07,284982,wakeup,0.4591285566346684
766,10f8bc1f7b07,284983,onset,0.5673930352625809
767,10f8bc1f7b07,288815,wakeup,0.3762227618181102
768,10f8bc1f7b07,288818,onset,0.392567904774918
769,10f8bc1f7b07,289531,wakeup,0.3983781166084211
770,10f8bc1f7b07,300274,onset,0.449084148983221
771,10f8bc1f7b07,300930,wakeup,0.4895124349064478
772,10f8bc1f7b07,302592,onset,0.5468786776676678
773,10f8bc1f7b07,302989,wakeup,0.3069800025058714
774,10f8bc1f7b07,303286,onset,0.3120296862051363
775,10f8bc1f7b07,305572,wakeup,0.3164616634025239
776,10f8bc1f7b07,305600,onset,0.6462360739486469
777,10f8bc1f7b07,306196,wakeup,0.4687425180622883
778,10f8bc1f7b07,319047,onset,0.4785093290046507
779,10f8bc1f7b07,320441,wakeup,0.3660567697220875
780,10f8bc1f7b07,320459,onset,0.3492378272548931
781,10f8bc1f7b07,322616,wakeup,0.4083513847950369
782,10f8bc1f7b07,322843,onset,0.5416136961586827
783,10f8bc1f7b07,323510,wakeup,0.3736080448071798
784,10f8bc1f7b07,336234,onset,0.4578711306960178
785,10f8bc1f7b07,337433,wakeup,0.3721316123430812
786,10f8bc1f7b07,337666,onset,0.8034783631056714
787,10f8bc1f7b07,338111,wakeup,0.3252256258658207
788,10f8bc1f7b07,338126,onset,0.3868899357667948
789,10f8bc1f7b07,340756,wakeup,0.4119968058170563
790,10f8bc1f7b07,353082,onset,0.7283870641517486
791,10f8bc1f7b07,353537,wakeup,0.6232188657374662
792,10f8bc1f7b07,353849,onset,0.3906284050466059
793,10f8bc1f7b07,354353,wakeup,0.3448376755134459
794,10f8bc1f7b07,354420,onset,0.4854219166336501
795,10f8bc1f7b07,356846,wakeup,0.4654756917677451
796,10f8bc1f7b07,356847,onset,0.5227476195100348
797,10f8bc1f7b07,357559,wakeup,0.4846436138132797
798,10f8bc1f7b07,357565,onset,0.5010684566409376
799,10f8bc1f7b07,357953,wakeup,0.4849178596492675
800,10f8bc1f7b07,358090,onset,0.8113885091176818
801,10f8bc1f7b07,358462,wakeup,0.544944110263217
802,10f8bc1f7b07,370186,onset,0.5138624219866716
803,10f8bc1f7b07,370587,wakeup,0.4860830984624473
804,10f8bc1f7b07,370755,onset,0.6160957130134053
805,10f8bc1f7b07,371625,wakeup,0.4485119505064359
806,10f8bc1f7b07,371648,onset,0.3504206402966197
807,10f8bc1f7b07,374869,wakeup,0.4279843769221579
808,10f8bc1f7b07,374879,onset,0.4885169219734502
809,10f8bc1f7b07,375832,wakeup,0.4246506604057714
810,10f8bc1f7b07,388084,onset,0.4554858327473776
811,10f8bc1f7b07,388865,wakeup,0.3045290873246642
812,10f8bc1f7b07,388980,onset,0.6258479986389474
813,10f8bc1f7b07,390729,wakeup,0.4755159406949769
814,10f8bc1f7b07,390744,onset,0.4563312483277548
815,10f8bc1f7b07,392243,wakeup,0.3993256105310511
